Mehmet_Yılmaz_(footballer_born_1979);playsFor;Gaziantepspor;8;1
Emile_Berliner;isCitizenOf;Germany;2405;2
KK_Vojvodina_Srbijagas;isLocatedIn;Novi_Sad;104;59
Alf_Ramsey;isAffiliatedTo;Ipswich_Town_F.C.;8871;85
Kily_González;isAffiliatedTo;Real_Zaragoza;1;1
Cho_Jin-ho_(footballer);isAffiliatedTo;South_Korea_national_football_team;1;1
Cacau;playsFor;VfB_Stuttgart;74;2
Sam_Raimi;directed;The_Evil_Dead_(franchise);1;1
Jon_Angelucci;playsFor;Warriors_F.C.;1;2
Phil_King_(footballer);playsFor;Exeter_City_F.C.;1;1
Bernard_Herrmann;wroteMusicFor;Histoire(s)_du_cinéma;MISS_525;MISS_847
Álvaro_Negredo;hasGender;male;81;1
Michaël_Citony;isAffiliatedTo;Raja_Casablanca;1;1
Ben_Hankinson;isAffiliatedTo;University_of_Minnesota;118;103
Maxi_Biancucchi;isAffiliatedTo;Club_Libertad;1;1
Hørsholm_Municipality;isLocatedIn;Capital_Region_of_Denmark;101;5
Lamin_Conteh;playsFor;Boavista_F.C.;3;1
Ship_of_Fools_(film);isLocatedIn;United_States;112;1
Tommy_Jones_(footballer_born_1907);isAffiliatedTo;Accrington_Stanley_F.C.;9;1
Antonín_Fivébr;isAffiliatedTo;MFK_Košice;1432;971
Dmitri_Zinovich;isAffiliatedTo;FC_Zenit_Penza;1;1
Ray_Barrett;hasGender;male;7788;1
Francesco_De_Francesco;playsFor;Cosenza_Calcio;2325;102
Jewish_Autonomous_Oblast;isLocatedIn;Far_Eastern_Federal_District;19;4
Kevin_Brock_(footballer);isAffiliatedTo;England_national_under-21_football_team;15;1
Pollen_Ndlanya;playsFor;AmaZulu_F.C.;2;2
Goran_Simov;playsFor;FK_Obilić;71;18
Ferdinand,_Duke_of_Parma;hasChild;Louis,_King_of_Etruria;1;1
Walter_Huston;wasBornIn;Toronto;MISS_6150;MISS_278
Irakli_Zoidze;hasGender;male;5019;1
Márcio_Rodrigues;playsFor;Sport_Club_Internacional;3;1
Margaret_III,_Countess_of_Flanders;hasChild;Anthony,_Duke_of_Brabant;1;1
Park_Ju-sung;playsFor;Gyeongnam_FC;1;1
Boris_Johnson;isLeaderOf;Transport_for_London;MISS_1;MISS_8
Marcell_Takács;playsFor;Hungary_national_under-19_football_team;2;2
Ricardo_Mauricio_Martínez;isAffiliatedTo;C.F._Monterrey;1;1
Antonio_López_Habas;playsFor;Burgos_CF_(I);1;11
Hugh_Robertson_(footballer_born_1975);hasGender;male;32;1
Eduard_Suess;hasWonPrize;Wollaston_Medal;398;56
Hideaki_Ozawa;isAffiliatedTo;Yokohama_F._Marinos;3;1
Vítor_Vinha;isAffiliatedTo;Associação_Académica_de_Coimbra_–_O.A.F.;1;1
Álvaro_Mejía_Pérez;isAffiliatedTo;Real_Madrid_C.F.;1;1
Bradley_Walsh;hasGender;male;183;1
Trevor_Jones_(composer);wroteMusicFor;I'll_Be_There_(2003_film);MISS_244;MISS_1009
Charles_Coburn;actedIn;Wilson_(film);584;717
Oleksandr_Palyanytsya;isAffiliatedTo;FC_Spartak_Sumy;1548;381
Petar_Borota;isAffiliatedTo;F.C._Porto;13;1
Ricardo_Iribarren;isAffiliatedTo;Columbus_Crew;1;1
Éric_Deflandre;playsFor;Club_Brugge_KV;1;1
John_II,_Duke_of_Saxe-Weimar;wasBornIn;Weimar;1;1
Darjuš_Lavrinovič;isAffiliatedTo;BC_Dynamo_Moscow;38;18
Arkhangelsk_Oblast;isLocatedIn;Northwestern_Federal_District;50;4
James_Thomas_(footballer);playsFor;Blackpool_F.C.;1;1
Reading,_Massachusetts;isLocatedIn;Massachusetts;17;1
Leung_Chi_Wing;playsFor;Yee_Hope_FC;1;1
Alex_dos_Santos_Gonçalves;isAffiliatedTo;Tombense_Futebol_Clube;1;1
Yves_Leterme;graduatedFrom;Katholieke_Universiteit_Leuven;4;3
Serhiy_Lyulka;playsFor;Ukraine_national_under-19_football_team;157;34
Andy_Roxburgh;isAffiliatedTo;Falkirk_F.C.;1;1
Jonathan_Greening;hasGender;male;13;1
Ken_Johnson_(basketball);isAffiliatedTo;Skyliners_Frankfurt;MISS_2036;289
Robert_Neagoe;isAffiliatedTo;ACF_Gloria_Bistrița;1;1
Sharm_el-Sheikh_International_Airport;isConnectedTo;Frankfurt_Airport;6;2
Ulrich_Le_Pen;isAffiliatedTo;Ipswich_Town_F.C.;2;1
Ángel_Médici;isAffiliatedTo;Argentina_national_football_team;11;1
Tada_Keelalay;isAffiliatedTo;Singhtarua_F.C.;2;1
Mevlüt_Erdinç;playsFor;Paris_Saint-Germain_F.C.;8;1
Derek_Bellotti;playsFor;Margate_F.C.;2;2
Heath_Pearce;playsFor;Montreal_Impact;17;1
Thomas_Sørum;hasGender;male;758;1
Mike_Salmon;playsFor;Oxford_United_F.C.;9;1
Tom_Bayley;isAffiliatedTo;Gainsborough_Trinity_F.C.;15;1
Sal_Zizzo;hasGender;male;13;1
Mithun_Chowdhury_Mithun;playsFor;Muktijoddha_Sangsad_KS;1;1
Michel_Neves_Dias;isAffiliatedTo;Sport_Club_Internacional;12;1
Steven_Tweed;isAffiliatedTo;MSV_Duisburg;1;1
Gmina_Klimontów;isLocatedIn;Świętokrzyskie_Voivodeship;2;1
Davide_Pinato;isAffiliatedTo;A.C._Monza_Brianza_1912;1;1
Joe_Roulson;isAffiliatedTo;Leyton_Orient_F.C.;2;1
Jorge_López_Caballero;isAffiliatedTo;Deportivo_Cali;11;2
Igor_Radović;playsFor;FK_Novi_Sad;1;1
Alex_Nimo;isAffiliatedTo;United_States_men's_national_under-17_soccer_team;1;2
Alexander_Bade;playsFor;KFC_Uerdingen_05;4;1
Devin_Townsend;hasMusicalRole;wordnet_banjo_102787622;MISS_3154;10
Magnus_Eriksson_(footballer_born_1990);playsFor;K.A.A._Gent;3;1
Georgi_Georgiev_(footballer_born_1988);playsFor;FC_Tiraspol;2;1
The_Peel_Group;owns;Durham_Tees_Valley_Airport;MISS_2;MISS_204
Issam_Fayel_Al-Sinani;isAffiliatedTo;Al-Nasr_SC_(Kuwait);1;1
Klaus_Salmutter;isAffiliatedTo;L.A.S.K._Linz;5;1
Soekarno–Hatta_International_Airport;isConnectedTo;Guangzhou_Baiyun_International_Airport;22;1
Mokete_Tsotetsi;isAffiliatedTo;Kaizer_Chiefs_F.C.;1;1
Sebastião_Pereira_do_Nascimento;isAffiliatedTo;Tigres_UANL;1;1
Murder_of_Michael_Causer;playsFor;F.C._Paços_de_Ferreira;MISS_4802;311
Frankie_J;wasBornIn;Tijuana;MISS_327;MISS_8
Néstor_Kirchner;graduatedFrom;National_University_of_La_Plata;1;1
Rodrigo_Fernandes_Alflen;isAffiliatedTo;Associação_Atlética_Anapolina;1;1
Paulius_Grybauskas;isAffiliatedTo;Lithuania_national_football_team;6;1
Matthew_Gill;playsFor;Norwich_City_F.C.;6;1
Diktmar_Hernández;playsFor;C.D._Motagua;1;1
Ricky_Sappleton;playsFor;Leicester_City_F.C.;25;1
Rob_Minkoff;directed;Stuart_Little_2;9;79
Levon_Hayrapetyan;isAffiliatedTo;Armenia_national_football_team;3;2
Katowice_International_Airport;isConnectedTo;Torp;33;53
Teruyoshi_Ito;playsFor;Ventforet_Kofu;2;1
John_Carpenter;directed;Body_Bags_(film);1;1
Ourense;isLocatedIn;Spain;45;1
Abdoul_Karim_Sylla;isAffiliatedTo;ASEC_Mimosas;1;1
Leland_H._Hartwell;graduatedFrom;California_Institute_of_Technology;512;7
Uwe_Grauer;playsFor;Borussia_Dortmund;24;2
Billy_Mercer_(footballer_born_1969);playsFor;Chesterfield_F.C.;5;1
Melanie_Mayron;actedIn;Itty_Bitty_Titty_Committee;MISS_40;MISS_120
Giles_Barnes;playsFor;Derby_County_F.C.;13;1
Bruno_Bianchi_(footballer);isAffiliatedTo;Douglas_Haig,_1st_Earl_Haig;MISS_1;MISS_1119
Patty_Mills;isAffiliatedTo;Xinjiang_Flying_Tigers;163;100
Davide_Moscardelli;isAffiliatedTo;A.C._Cesena;11;1
Radostin_Kishishev;isAffiliatedTo;PFC_Neftochimic_Burgas;1;1
Bartosz_Salamon;playsFor;Poland_national_under-20_football_team;1;1
Mark_Beeney;hasGender;male;41;1
David_Vržogić;isAffiliatedTo;de/Deutsche_Fußballnationalmannschaft_(U-17-Junioren);221;13
Madjid_Bouabdellah;playsFor;Pau_FC;4;1
Matt_Thompson_(footballer);isAffiliatedTo;Newcastle_United_Jets_F.C.;74;5
Josué_Castillejos;isAffiliatedTo;Chiapas_F.C.;1;1
Daniel_Jensen;isAffiliatedTo;Real_Murcia_C.F.;38;1
Şükrü_Ersoy;isAffiliatedTo;Altay_S.K.;647;92
Thiago_Gomes_Antequeira;isAffiliatedTo;Ituano_Futebol_Clube;5;1
Michael_van_der_Heijden;wasBornIn;The_Hague;70;3
Jack_Nicholson;created;Head_(film);MISS_45;MISS_105
Nima_Ghavidel;playsFor;Saipa_F.C.;1;1
Gary_Parkinson;playsFor;Southend_United_F.C.;15;1
Lee_Todd_(footballer);isAffiliatedTo;Stalybridge_Celtic_F.C.;1;1
Lone_Star_(1996_film);isLocatedIn;United_States;871;1
Toto_Tamuz;isAffiliatedTo;Israel_national_under-18_football_team;1;1
Adrián_Colunga;playsFor;Sporting_de_Gijón_B;1;1
Roy_Ellam;isAffiliatedTo;Mossley_A.F.C.;1;1
Fernando_Trueba;directed;Two_Much;MISS_85;MISS_30
Patrick_Mayo;playsFor;Bay_United_F.C.;1;1
Sean_Canham;playsFor;Notts_County_F.C.;1;1
John_Lithgow;actedIn;Cliffhanger_(film);MISS_1130;MISS_726
Nelson_Sale_Kilifa;playsFor;Koloale_F.C.;1;1
Félix_Ricardo_Torres;isAffiliatedTo;Club_Atlético_Platense;1;1
Tiago_Mendes;isAffiliatedTo;S.C._Braga;8;1
Paul_Gibbs_(footballer);isAffiliatedTo;Brentford_F.C.;11;1
Jérémy_Sopalski;playsFor;France_national_football_team;129;1
Ilias_Haddad;isAffiliatedTo;SC_Telstar;2;3
Milo_Đukanović;graduatedFrom;University_of_Montenegro;MISS_1;MISS_31
Rubén_Toribio_Díaz;hasGender;male;2356;1
Nick_Chadwick;playsFor;Derby_County_F.C.;1;1
Ercole_Rabitti;isAffiliatedTo;A.C._Fanfulla_1874;3;2
Gökhan_Kaba;isAffiliatedTo;Şanlıurfaspor;2;2
Samuel_Holmén;playsFor;İstanbul_Başakşehir_F.K.;2;1
Gmina_Lubartów;isLocatedIn;Lublin_Voivodeship;3;1
Robbie_Middleby;isAffiliatedTo;Adamstown_Rosebud_FC;1;1
Rickie_Lambert;playsFor;Blackpool_F.C.;1;1
David_Platt_(footballer);playsFor;Nottingham_Forest_F.C.;16;2
Patrice_Zéré;playsFor;K.S.C._Lokeren_Oost-Vlaanderen;3;1
Dan_Castellaneta;actedIn;The_Return_of_Jafar;MISS_49;MISS_338
Dominik_Rohracker;isAffiliatedTo;SV_Sandhausen;6;1
Michael_Cutajar;hasGender;male;2591;1
Stephen_Chow;wasBornIn;Hong_Kong;51;1
Ricardo_Campos;playsFor;Caldas_Sport_Clube;15;17
Arturo_Lupoli;isAffiliatedTo;Norwich_City_F.C.;2;1
Blanche_Sweet;diedIn;New_York_City;6933;5
Martin_Hayes_(footballer);isAffiliatedTo;Dover_Athletic_F.C.;1;1
Yaroslav_Svorak;isAffiliatedTo;FC_Krymteplytsia_Molodizhne;4;1
Ward_Bond;actedIn;Young_Mr._Lincoln;39;76
Pius_Ikedia;isAffiliatedTo;AFC_Ajax;45;2
Kenny_Dalglish;hasGender;male;52;1
Gerardo_Seoane;isAffiliatedTo;AC_Bellinzona;1;1
Windsor_Noncent;isAffiliatedTo;CSO_Amnéville;1;1
Bryan_Griffiths;playsFor;Wigan_Athletic_F.C.;5;1
Francisco_Yeste;wasBornIn;Bilbao;19;1
Charles_II,_Margrave_of_Baden-Durlach;hasGender;male;9792;1
Carl_Griffiths;playsFor;Leyton_Orient_F.C.;1;1
Varkala;isLocatedIn;Thiruvananthapuram;8;1
Muddy_Waters;influences;Redd_Foxx;MISS_269;MISS_1
Refaat_Al-Gammal;playsFor;Great_Mariners;2;1
Keisuke_Honda;playsFor;Gamba_Osaka;4;1
Han_Jae-woong;playsFor;Buriram_United_F.C.;2;1
Bernd_Nehrig;playsFor;FC_St._Pauli;2;1
Jürgen_Säumel;playsFor;FC_Wacker_Innsbruck_(2002);1;4
Montréal–Pierre_Elliott_Trudeau_International_Airport;isConnectedTo;Fredericton_International_Airport;1;2
William_H._Macy;actedIn;Murder_in_the_First_(film);54;546
Godwin_Attram;playsFor;Great_Olympics;1;1
Edmonton_Eskimos;isLocatedIn;Edmonton;128;5
Michael_Ohnesorge;playsFor;TV_Jahn_Hiesfeld;4;3
Dorin_Goga;playsFor;FC_Politehnica_Timișoara;1;1
Dejan_Raičković;playsFor;FK_Sarajevo;4;1
Coconut_Island_Airport;isLocatedIn;Queensland;212;2
Lee_Sinnott;isAffiliatedTo;Walsall_F.C.;1;1
Albeiro_Usuriaga;isAffiliatedTo;Colombia_national_football_team;55;2
Reinaldo_de_Souza;wasBornIn;Rio_de_Janeiro;997;1
Tasos_Mitropoulos;wasBornIn;Volos;MISS_257;MISS_38
Ed_Jew;graduatedFrom;Golden_Gate_University;302;165
Pepín_(footballer_born_1931);playsFor;UD_Alzira;1;3
Marc_Wilson_(Irish_footballer);playsFor;A.F.C._Bournemouth;1;1
Jean_Carlo_Witte;isAffiliatedTo;F.C._Tokyo;2;1
Laurent_Merlin;isAffiliatedTo;U.S._Latina_Calcio;1;1
Angelo_Bollano;playsFor;U.C._Sampdoria;4;1
Miguel_Ángel_García_Tébar;playsFor;UD_Salamanca;4;1
Ari_Freyr_Skúlason;isAffiliatedTo;Iceland_national_under-19_football_team;1;1
Jiří_Hanke;playsFor;CD_Condal;3;1
Fraser_McLachlan;playsFor;Morecambe_F.C.;2;1
Martin_Canning;playsFor;Hibernian_F.C.;8;1
Samir_Šarić;isAffiliatedTo;Løv-Ham_Fotball;761;514
Yanis_Papassarantis;isAffiliatedTo;K.V.K._Tienen;2;1
Niklaus_Wirth;hasWonPrize;Turing_Award;1;1
Joe_Mihaljevic;isAffiliatedTo;Fort_Wayne_Flames;1;1
Alex_Bruce_(footballer,_born_1984);playsFor;Leicester_City_F.C.;16;1
Braulio_Nóbrega;playsFor;Hércules_CF;1;1
Francis_Crick;hasWonPrize;Albert_Lasker_Award_for_Basic_Medical_Research;29;1
Selçuk_İnan;isAffiliatedTo;Trabzonspor;1;1
Abderrahman_Kabous;isAffiliatedTo;PFC_CSKA_Sofia;21;1
Gottlob_Frege;influences;Rudolf_Carnap;14;44
Robert_Pozen;graduatedFrom;Yale_Law_School;MISS_1397;MISS_187
Cedric_Henderson_(basketball,_born_1975);isAffiliatedTo;Korean_Basketball_League;363;88
David_Brightwell;playsFor;Lincoln_City_F.C.;6;1
Daniel_Veyt;isAffiliatedTo;K.A.A._Gent;2;1
Strängnäs_Municipality;isLocatedIn;Södermanland;1;1
Nick_Ward_(Australian_footballer);isAffiliatedTo;Wellington_Phoenix_FC;300;55
Danny_Mitchley;playsFor;Altrincham_F.C.;2;3
Alessandro_Birindelli;isAffiliatedTo;Zambia_national_football_team;MISS_3703;611
Yiasoumis_Yiasoumi;playsFor;AEK_Larnaca_F.C.;4;1
Marcell_Takács;playsFor;Hungary_national_under-17_football_team;1;2
Marcus_Berg;isAffiliatedTo;Panathinaikos_F.C.;1;1
Ernest_Dubac;isAffiliatedTo;Croatia_national_football_team;1;1
Ruslan_Pimenov;isAffiliatedTo;Russia_national_football_team;2;1
Jerry_Goldsmith;created;The_Edge_(1997_film);1;15
Gerberga_of_Saxony;hasGender;female;MISS_32490;MISS_1
David_Luiz;wasBornIn;Diadema,_São_Paulo;MISS_1;MISS_64
Jaime_Carbonell;wasBornIn;Montevideo;MISS_10551;MISS_185
Hossein_Sadaghiani;isAffiliatedTo;R._Charleroi_S.C.;3;1
Sacramento_River;isLocatedIn;Sacramento_County,_California;110;40
Paweł_Sobolewski;playsFor;Jagiellonia_Białystok;1;1
Adrie_van_Kraay;isAffiliatedTo;Netherlands_national_football_team;4;1
Shanice_van_de_Sanden;hasGender;female;2954;2
Río_Negro_Province;isLocatedIn;Argentina;28;2
Madea_Goes_to_Jail;isLocatedIn;United_States;1153;1
Milena_Dravić;wasBornIn;Belgrade;1309;1
Sito_Riera;isAffiliatedTo;FC_Barcelona_B;1;1
Park_Ju-sung;playsFor;Suwon_Samsung_Bluewings;1;1
Alejandro_Faurlín;isAffiliatedTo;U.S._Città_di_Palermo;30;3
Bernie_James;playsFor;Seattle_Storm_(soccer);1;1
Jiří_Homola;playsFor;Malatyaspor;16;2
Tim_Bredbury;playsFor;South_China_AA;34;1
Saint-Louis,_Réunion;isLocatedIn;France;372;4
Pablo_Brenes;playsFor;Municipal_Pérez_Zeledón;1;1
Adolfo_Ríos;isAffiliatedTo;Club_América;1;1
Maria_I_of_Portugal;hasGender;female;4575;2
Denis_Rouleau;playsFor;FC_Amur-2010_Blagoveshchensk;1092;65
Haris_Medunjanin;isAffiliatedTo;Maccabi_Tel_Aviv_F.C.;1;1
Corey_Benjamin;isAffiliatedTo;American_Basketball_Association_(2000–present);237;83
Jim_St._Andre;isAffiliatedTo;Colorado_Foxes;1;1
Ebenezer_Hagan;playsFor;Iraklis_Thessaloniki_F.C.;1;1
Tony_James_(footballer_born_1978);playsFor;Hereford_United_F.C.;1;1
Ritham_Madubun;playsFor;Persipura_Jayapura;6;6
Ryan_Taylor_(footballer,_born_1984);isAffiliatedTo;Tranmere_Rovers_F.C.;3;1
Daley_Mena;isAffiliatedTo;Dorados_de_Sinaloa;2;1
Silviu_Bălace;isAffiliatedTo;FC_Politehnica_Timișoara;1;1
Municipality_of_Sveti_Andraž_v_Slovenskih_Goricah;isLocatedIn;nl/Stiermarken_(gebied);5;5
Emmanuel_Ansong;playsFor;Ghana_national_football_team;18;1
Vyacheslav_Serdyuk;playsFor;FC_Naftovyk-Ukrnafta_Okhtyrka;3;2
Fernando_Rech;isAffiliatedTo;Sport_Club_Internacional;1;1
Francisco_Castro_(Portuguese_footballer);wasBornIn;Fafe_Municipality;MISS_1;MISS_19
Bruno_Leonardo_Vicente;playsFor;Calcio_Como;249;15
Lake_Victoria;isLocatedIn;African_Great_Lakes;6;205
Matt_Carragher;isAffiliatedTo;Wigan_Athletic_F.C.;9;1
Vara_Municipality;isLocatedIn;Western_Sweden;121;13
Horacio_Erpen;wasBornIn;Concepción_del_Uruguay;MISS_153;MISS_44
Ljubiša_Spajić;wasBornIn;Belgrade;532;1
Ashley_Westwood_(footballer,_born_1976);isAffiliatedTo;Manchester_United_F.C.;17;1
Chris_Elliott;actedIn;Snow_Day_(film);MISS_202;MISS_431
Mark_Marshall;playsFor;Coventry_City_F.C.;23;1
Baltazar_(footballer);playsFor;Jabaquara_Atlético_Clube;1;2
Fred_Binney;isAffiliatedTo;Torquay_United_F.C.;3;1
Sergei_Serdyukov;isAffiliatedTo;FC_Nosta_Novotroitsk;1;1
Mounir_Soufiani;playsFor;R.A.E.C._Mons;9;1
René_Vandereycken;playsFor;R.S.C._Anderlecht;12;4
Mehdi_Ben_Slimane;playsFor;Club_Africain;2;1
Rodrigo_Lacerda_Ramos;isAffiliatedTo;Clube_Atlético_Mineiro;1;1
Frank_Kelly_(mathematician);hasAcademicAdvisor;Peter_Whittle;MISS_4;MISS_6
Anej_Lovrečič;isAffiliatedTo;FC_Koper;1;1
Harri_Ylönen;isAffiliatedTo;Finland_national_football_team;3;1
José_Quitongo;playsFor;Hamilton_Academical_F.C.;2;1
Avi_Strool;isAffiliatedTo;Maccabi_Tel_Aviv_F.C.;1;1
Haris_Seferović;isAffiliatedTo;Neuchâtel_Xamax;391;29
Moses_Sakyi;playsFor;İstanbulspor_A.Ş.;7;1
Naha;isLocatedIn;Ryūkyū_Islands;9;5
Don_McAllister;playsFor;Washington_Diplomats;1;1
Jim_McCrery;hasGender;male;302;1
Darren_Daye;isAffiliatedTo;LNB_Pro_A;67;3
Andrew_Hutchinson;wasBornIn;Evanston,_Illinois;MISS_1123;MISS_36
Segun_Atere;wasBornIn;Ibadan;183;3
Maximilian_Mehring;playsFor;SC_Freiburg;13;1
Nakor_Bueno;isAffiliatedTo;FC_Barcelona_B;1;1
Shinji_Fujiyoshi;playsFor;Chengdu_Tiancheng_F.C.;2;1
Fabio_Celestini;isAffiliatedTo;Switzerland_national_football_team;1;1
Svante_Arrhenius;influences;Oskar_Klein;1;1
Plotinus;influences;Henri_Bergson;112;82
Vienna_International_Airport;isConnectedTo;Reggio_Calabria_Airport;6;61
Walter_Baseggio;isAffiliatedTo;A.F.C._Tubize;4;1
George_H._Plympton;created;The_Masked_Marvel;1;34
Marie-Josée_Roig;hasGender;female;4649;2
Jamie_Waite;playsFor;Rotherham_United_F.C.;2;1
Marc_Pujol;wasBornIn;Andorra;4;1
Moris_Carrozzieri;isAffiliatedTo;U.C._Sampdoria;1;1
Gilton_Ribeiro;playsFor;Joinville_Esporte_Clube;2;1
Lil'_Chris;hasGender;male;MISS_11961;1
Enrico_Caviglia;diedIn;Finale_Ligure;MISS_5;MISS_11
Nándor_Hidegkuti;isAffiliatedTo;MTK_Budapest_FC;2;1
Ljuba_Baranin;hasGender;male;3609;1
Evan_Bayh;isPoliticianOf;Indiana;203;2
Debbie_Bampton;isAffiliatedTo;Charlton_Athletic_L.F.C.;1;1
Town_council;isLeaderOf;Princeton,_British_Columbia;MISS_3;MISS_7
Julius_Sterling_Morton;isAffiliatedTo;Democratic_Party_(United_States);34;1
Republic_of_Genoa;participatedIn;Battle_of_Crécy;1;3
Milivoje_Novaković;isAffiliatedTo;Shimizu_S-Pulse;2;1
Jessica_Alba;actedIn;Into_the_Blue_(2005_film);MISS_237;MISS_600
Ringo_Sheena;hasMusicalRole;wordnet_harmonica_103494278;832;11
Shinji_Tsujio;isAffiliatedTo;Shimizu_S-Pulse;1;1
Jürgen_Trittin;isMarriedTo;Renate_Künast;1;1
The_Magic_Sword_(1962_film);isLocatedIn;United_States;3002;1
Yoann_Gourcuff;playsFor;Stade_Rennais_F.C.;745;23
Štěpán_Vachoušek;playsFor;Czech_Republic_national_football_team;3;1
Panin_Sekuritas;isLocatedIn;Palembang;45;83
Marcelo_Ojeda;isAffiliatedTo;CD_Tenerife;10;1
André_Roberto_Soares_da_Silva;playsFor;Khazar_Lankaran_FK;9;1
Guillermo_Imhoff;playsFor;Club_Atlético_Colón;9;1
Ray_Burse;isAffiliatedTo;F.C._Dallas;4;1
Tobias_Mikkelsen;isAffiliatedTo;Denmark_national_football_team;1;1
Karunas;actedIn;Pudhiya_Geethai;47;79
Grgur_Radoš;isAffiliatedTo;FSV_Oggersheim;3;2
John_Mitchell_(American_football_coach);playsFor;Bradford_Park_Avenue_A.F.C.;MISS_9654;550
Emmanuel_Ake;isAffiliatedTo;Holbæk_B&I;1;1
Simon_Jentzsch;playsFor;VfL_Wolfsburg;5;1
Kenny_Williams_(basketball);isAffiliatedTo;Israeli_Basketball_Super_League;10;2
Sérgio_Soares;isAffiliatedTo;Paraná_Clube;590;25
Yeung_Ching_Kwong;playsFor;Hong_Kong_national_football_team;16;1
Nabendu_Ghosh;created;Ganga_Ki_Saugandh;9;45
Thiago_Rangel_Cionek;playsFor;Cuiabá_Esporte_Clube;1;1
Robert_Vujević;playsFor;Sportfreunde_Siegen;4;1
Kazuyoshi_Mikami;isAffiliatedTo;Tokyo_Verdy;1;1
Matt_Damon;actedIn;Bourne_(film_series);1;4
Andy_Fensome;playsFor;Morecambe_F.C.;2;1
Sri_Potti_Sri_Ramulu_Nellore_district;isLocatedIn;Andhra_Pradesh;2;1
Pierre_Laigle;isAffiliatedTo;France_national_football_team;1;1
Bill_Condon;hasGender;male;4106;1
Turan_Tovuz_PFK;owns;Azerbaijan;MISS_29;MISS_1
Christian_Olsen;playsFor;Íþróttabandalag_Vestmannaeyja;1;1
Gláuber_(footballer_born_1981);playsFor;Esporte_Clube_XV_de_Novembro_(Piracicaba);1;1
Danny_Sonner;playsFor;FC_Erzgebirge_Aue;1;1
Colin_Cramb;isAffiliatedTo;Stenhousemuir_F.C.;3;1
Kent_Beyda;edited;The_Flintstones_(film);2;22
Jean-Michel_Sigere;playsFor;Walton_&_Hersham_F.C.;1;1
Virginia_Woolf;influences;Gabriel_García_Márquez;414;695
Godwin_Antwi;isAffiliatedTo;Asante_Kotoko_SC;MISS_2632;MISS_1112
Gonzalo_Novoa;playsFor;Club_Universidad_de_Chile;3;1
Paulius_Paknys;playsFor;Puszcza_Niepołomice;1;3
Ian_Holloway;playsFor;Bristol_Rovers_F.C.;11;3
Washington_Dulles_International_Airport;isConnectedTo;Portland_International_Airport;1;1
Éric_Mura;playsFor;Olympique_Noisy-le-Sec;1;2
Justice_John_Erhenede;isAffiliatedTo;FC_Midtjylland;1;1
Leonhard_Euler;isCitizenOf;Switzerland;5;1
Tyrone_Thompson;playsFor;Torquay_United_F.C.;1;1
Paulo_Marcel_Pereira_Merabet;isAffiliatedTo;Al-Nasr_S.C.S.C.;2;1
Ebrahim_Taghipour;playsFor;Nassaji_Mazandaran_F.C.;1;1
Charles_Haughey;hasGender;male;5714;1
Aleksander_Knavs;isAffiliatedTo;Slovenia_national_football_team;2;1
Nora_Ephron;directed;Heartburn_(film);12;67
Nick_Carle;playsFor;Baniyas_SC;5;3
Ivan_Dragičević;playsFor;Gahar_Zagros_F.C.;1;1
Paul_Hinshelwood;isAffiliatedTo;England_national_under-21_football_team;5956;5
Paulo_Sérgio_Betanin;isAffiliatedTo;E.C._Juventude;108;3
Amr_Zaki;playsFor;El_Mansoura_SC;1;1
Tom_Gracie;playsFor;Heart_of_Midlothian_F.C.;5;1
Mark_Walton_(footballer);isAffiliatedTo;Cardiff_City_F.C.;1;1
Elano;playsFor;Brazil_national_football_team;120;2
Dwayne_Jones_(basketball);isAffiliatedTo;Cleveland_Cavaliers;45;31
Maria_Cristina_of_Savoy;hasGender;female;434;1
Otto_Wallach;graduatedFrom;University_of_Göttingen;16;1
Archie_Roboostoff;playsFor;San_Jose_Earthquakes_(1974–88);2;1
Martin_Horák;playsFor;FC_Viktoria_Plzeň;1;1
Marcelinho_Paraíba;isAffiliatedTo;VfL_Wolfsburg;12;1
Ovidiu_Petre;isAffiliatedTo;Al_Nassr_FC;1;1
Mohd_Farderin_Kadir;isAffiliatedTo;Selangor_FA;1;1
Len_Chappell;isAffiliatedTo;Chicago_Bulls;404;32
Henry_James;hasWonPrize;Order_of_Merit;1288;40
Stephen_Keshi;isAffiliatedTo;Africa_Sports_National;9;1
Rob_Lee;isAffiliatedTo;Newcastle_United_F.C.;4;1
Frank_Lloyd_Wright;hasGender;male;5827;1
Miles_Joseph;playsFor;FC_Dallas;1;1
Frank_McKenna_(footballer);isAffiliatedTo;Paterson_F.C._(NAFBL);1;1
Kris_Lang;isAffiliatedTo;New_Basket_Brindisi;150;277
Manfred_Binz;playsFor;KSV_Klein-Karben;1;2
Abdoulaye_Baldé_(footballer);playsFor;Amiens_SC;3;1
Guilin_Liangjiang_International_Airport;isConnectedTo;Shijiazhuang_Zhengding_International_Airport;1;1
Gürhan_Gürsoy;playsFor;Göztepe_S.K.;17;1
Vule_Trivunović;playsFor;KS_Cracovia_(football);2;2
Battle_of_Saint-Mathieu;happenedIn;Brittany;1;1
Kenneth_Udjus;playsFor;SK_Brann;1;1
Thomas_Rongen;playsFor;Chicago_Sting;1;1
Radviliškis_District_Municipality;isLocatedIn;Aukštaitija;49;2
Tonel;playsFor;F.C._Porto;3;1
Matthew_Barnes-Homer;isAffiliatedTo;Cambridge_United_F.C.;1;1
