michael_bradley_(soccer);playsfor;united_states_men's_national_under-18_soccer_team;1;1
wesley_sonck;playsfor;waasland-beveren;1;1
aleksandr_tatarkin;playsfor;fc_lokomotiv_moscow;0;0
norayr_sahakyan;isaffiliatedto;ulisses_fc;1;1
wolfgang_sühnholz;isaffiliatedto;vancouver_whitecaps_(1974–84);1;1
chris_woods;isaffiliatedto;england_national_under-21_football_team;1;1
terrence_mcnally;wasbornin;st._petersburg_florida;0;0
carlos_salguero;playsfor;boca_juniors;0;0
manuel_badenes;haswonprize;pichichi_trophy;0;0
thomas_jefferson;hasgender;male;0;0
florian_siwicki;haswonprize;order_of_the_cross_of_grunwald;0;0
derek_spalding;playsfor;toronto_blizzard_(1971–84);0;0
kenny_cutler;playsfor;richmond_kickers;1;1
adam_newton;isaffiliatedto;notts_county_f.c.;1;1
brent_rahim;playsfor;west_ham_united_f.c.;1;1
níver_arboleda;hasgender;male;0;0
peter_nover;playsfor;club_atlas;0;0
benedict_vilakazi_(soccer);wasbornin;soweto;0;0
gianfranco_circati;playsfor;perth_glory_fc;1;1
reinaldo_da_cruz_oliveira;playsfor;botafogo_de_futebol_e_regatas;1;1
laguardia_airport;isconnectedto;chicago_midway_international_airport;0;0
miloš_obradović;isaffiliatedto;red_star_belgrade;1;1
luciano_lopes_de_souza;isaffiliatedto;figueirense_futebol_clube;1;1
enrico_gaede;playsfor;borussia_mönchengladbach;1;1
wojciech_krauze;isaffiliatedto;thyella_patras_f.c.;1;1
david_mclean_(footballer_born_1887);wasbornin;forfar;0;0
adalton_luis_juvenal;isaffiliatedto;fc_thun;1;1
habib_bourguiba;isaffiliatedto;neo_destour;0;0
frank_nugent;created;two_rode_together;0;0
pinto_martins_–_fortaleza_international_airport;isconnectedto;brasília_international_airport;0;0
aykut_kocaman;playsfor;sakaryaspor;1;1
pompoï_department;islocatedin;balé_province;0;0
vladislav_romanov;isaffiliatedto;pfc_slavia_sofia;1;1
paíto;wasbornin;maputo;0;0
victor_h._krulak;haswonprize;purple_heart;0;0
juan_gonzalo_lorca;isaffiliatedto;c.s.d._rangers;0;0
rezső_somlai;isaffiliatedto;olympique_alès;1;1
linate_airport;islocatedin;milan;0;0
chérif_abdeslam;playsfor;usm_annaba;1;1
sammy_chapman;hasgender;male;0;0
tamir_kahlon;isaffiliatedto;hapoel_ironi_acre_f.c.;1;1
hamed_rasouli;playsfor;sepahan_novin_f.c.;1;1
kainuu;islocatedin;finland;0;0
ian_snodin;playsfor;everton_f.c.;1;1
arnold_oosterveer;hasgender;male;0;0
belfort;islocatedin;france;0;0
pat_walker;playsfor;bohemian_f.c.;1;1
kevin_fotheringham;playsfor;st._johnstone_f.c.;1;1
fabinho_capixaba;isaffiliatedto;associação_desportiva_ferroviária_vale_do_rio_doce;0;0
hanau;participatedin;battle_of_bennington;0;0
lionel_trilling;graduatedfrom;columbia_university;0;0
josep_gómes;hasgender;male;0;0
maurice_anthony_biot;haswonprize;timoshenko_medal;0;0
fernando_muñoz;isaffiliatedto;spain_national_football_team;1;1
goran_popov;isaffiliatedto;levadiakos_f.c.;1;1
susan_blakely;wasbornin;frankfurt;0;0
emmanuel_ebiede;isaffiliatedto;sharks_f.c.;1;1
viktor_bopp;wasbornin;kiev;0;0
wilhelm_röntgen;hasacademicadvisor;august_kundt;0;0
alex_revell;isaffiliatedto;wycombe_wanderers_f.c.;1;1
fritz_machlup;graduatedfrom;university_of_vienna;0;0
viktor_panchenko;isaffiliatedto;sk_tallinna_sport;1;1
richard_rado;diedin;reading_(england);0;0
george_froeschel;created;scaramouche_(1952_film);0;0
michał_pazdan;isaffiliatedto;poland_national_football_team;1;1
ann_arbor;islocatedin;washtenaw_county_michigan;0;0
marco_rizi;playsfor;houston_hotshots;1;1
uwe_fuchs;playsfor;fortuna_düsseldorf;1;1
éverton_barbosa_da_hora;playsfor;luverdense_esporte_clube;1;1
karl_ready;playsfor;crawley_town_f.c.;1;1
lukáš_štetina;playsfor;slovakia_national_under-21_football_team;0;0
eric_nixon;playsfor;curzon_ashton_f.c.;1;1
richard_e._byrd;haswonprize;congressional_gold_medal;0;0
tabaré_silva;isaffiliatedto;uruguay_national_football_team;1;1
gary_strodder;hasgender;male;0;0
martin_carruthers;playsfor;scunthorpe_united_f.c.;1;1
angelo_niculescu;hasgender;male;0;0
steve_mautone;playsfor;canberra_cosmos_fc;1;1
erman_güraçar;playsfor;bursaspor;1;1
rudnei_da_rosa;playsfor;associação_portuguesa_de_desportos;1;1
carl_jung;influences;alan_watts;0;0
charles_lyell;diedin;london;0;0
fukuoka_airport;isconnectedto;ninoy_aquino_international_airport;0;0
klaus_berge;isaffiliatedto;schwarz-weiß_essen;0;0
maitland_florida;islocatedin;florida;0;0
leandro_cruz_de_oliveira;playsfor;centro_de_futebol_zico_sociedade_esportiva;1;1
yanis_papassarantis;playsfor;royale_union_saint-gilloise;1;1
alexis_ferrero;isaffiliatedto;rangers_de_talca;1;1
saïdou_panandétiguiri;isaffiliatedto;royal_antwerp_f.c.;1;1
gmina_skarżysko_kościelne;islocatedin;świętokrzyskie_voivodeship;0;0
giovanni_trapattoni;isaffiliatedto;f.c._red_bull_salzburg;0;0
bruce_lee;diedin;hong_kong;0;0
ian_gore;playsfor;birmingham_city_f.c.;1;1
frank_messervy;playsfor;qatar_sc;0;0
junior_ross;wasbornin;callao;0;0
ryan_robinson;isaffiliatedto;southend_united_f.c.;1;1
stephan_schulz-winge;playsfor;turu_düsseldorf;1;1
tayfun_türkmen;isaffiliatedto;kayseri_erciyesspor;1;1
habib_sissoko;playsfor;torquay_united_f.c.;1;1
leandro_rinaudo;isaffiliatedto;salernitana_calcio_1919;0;0
berry_powel;isaffiliatedto;elche_c.f.;0;0
ilie_balaci;isaffiliatedto;al_ahli_club_(dubai);0;0
matthieu_bochu;isaffiliatedto;ravenna_f.c.;1;1
vladimir_agapov_(footballer_born_1933);isaffiliatedto;fc_spartak_moscow;1;1
kay_friedmann;isaffiliatedto;1._fc_nürnberg;1;1
fernando_marqués;playsfor;rayo_vallecano;1;1
tony_english;isaffiliatedto;halstead_town_f.c.;1;1
gavin_swankie;isaffiliatedto;forfar_athletic_f.c.;1;1
klayton;wasbornin;new_york_city;0;0
panagiotis_katsiaros;playsfor;panionios_g.s.s.;1;1
peter_kam;wrotemusicfor;bio_zombie;0;0
mario_monicelli;haswonprize;david_di_donatello;0;0
diogo_pires;isaffiliatedto;fc_petržalka_1898;1;1
nayim;playsfor;spain_national_under-20_football_team;1;1
leroy_deleon;isaffiliatedto;detroit_lightning;1;1
john_maxwell_(british_army_officer);haswonprize;royal_victorian_order;0;0
richard_jackson_(footballer_born_1980);isaffiliatedto;scarborough_f.c.;1;1
ned_liddell;isaffiliatedto;southend_united_f.c.;1;1
hugo_lloris;playsfor;france_national_under-20_football_team;1;1
moussa_gueye;playsfor;r.a.e.c._mons;1;1
calgary_international_airport;isconnectedto;yellowknife_airport;0;0
erton_fejzullahu;wasbornin;pristina;0;0
agnaldo_cordeiro_pereira;playsfor;fluminense_fc;1;1
john_o'shea;hasgender;male;0;0
aleksandr_minayev_(footballer_born_1954);playsfor;fc_spartak_moscow;1;1
neil_aspin;isaffiliatedto;harrogate_town_f.c.;1;1
bernd_förster;playsfor;sv_waldhof_mannheim;1;1
dharmendra;actedin;haqeeqat;0;0
radmilo_mihajlović;playsfor;fc_bayern_munich;1;1
ron_geesin;hasgender;male;0;0
chad_harpur;isaffiliatedto;mpumalanga_black_aces_f.c.;1;1
krzysztof_nowak;isaffiliatedto;vfl_wolfsburg;1;1
charlie_cooke;playsfor;california_surf;1;1
karl_barth;wasbornin;basel;0;0
joel_schumacher;directed;falling_down;0;0
ryan_bertrand;isaffiliatedto;aston_villa_f.c.;1;1
vedran_celiščak;playsfor;dalian_shide_f.c.;1;1
petros_filaniotis;isaffiliatedto;ethnikos_achna_fc;1;1
roman_wallner;isaffiliatedto;fk_austria_wien;1;1
joseph_stefan;worksat;university_of_vienna;0;0
michael_brown_(footballer_born_1977);playsfor;tottenham_hotspur_f.c.;1;1
eddie_gill;isaffiliatedto;tulsa_66ers;0;0
aristotle;influences;jacques_rancière;0;0
rafael_amaya_(soccer);isaffiliatedto;st._louis_ambush_(npsl);1;1
rouyn-noranda;haswebsite;http//www.ville.;0;0
nathan_lowndes;isaffiliatedto;st._johnstone_f.c.;1;1
adam_van_dommele;isaffiliatedto;hartlepool_united_f.c.;1;1
dimps;created;crash_bandicoot;0;0
jim_mclean;isaffiliatedto;hamilton_academical_f.c.;1;1
patrick_falk;isaffiliatedto;eintracht_frankfurt;1;1
john_hurt;actedin;contact_(1997_us_film);0;0
don_was;hasmusicalrole;wordnet_bass_guitar_102804123;0;0
nematullo_quttiboev;isaffiliatedto;pakhtakor_tashkent_fk;1;1
ronald_davidson;created;the_masked_marvel;0;0
el_paso_texas;islocatedin;hudspeth_county_texas;0;0
motörhead;haswonprize;grammy_award;0;0
kamil_kopúnek;wasbornin;trnava;0;0
alghero;islocatedin;sardinia;0;0
augusto_recife;isaffiliatedto;joinville_esporte_clube;1;1
patrick_m'boma;playsfor;fc_metz;1;1
shane_smeltz;playsfor;wellington_phoenix_fc;1;1
steve_gohouri;hasgender;male;0;0
maksym_startsev;isaffiliatedto;fc_krystal_kherson;0;0
siphiwe_mkhonza;playsfor;lamontville_golden_arrows_f.c.;1;1
philadelphia_international_airport;isconnectedto;ottawa_macdonald–cartier_international_airport;0;0
alex_auld;wasbornin;thunder_bay;0;0
zeb-un-nisa;playsfor;jordan_national_football_team;0;0
imre_deme;isaffiliatedto;hungary_national_under-21_football_team;1;1
kevin_brock_(footballer);isaffiliatedto;england_national_under-21_football_team;1;1
quebec;dealswith;netherlands;0;0
whitman_college;islocatedin;washington_(state);0;0
ahmed_ouattara_(footballer);isaffiliatedto;al_shabab_al_arabi_club;1;1
charles_pittman_(basketball);isaffiliatedto;lnb_pro_a;0;0
jyotiraditya_madhavrao_scindia;wasbornin;mumbai;0;0
brian_chase_(basketball);isaffiliatedto;beşiktaş_men's_basketball_team;0;0
bełchatów_county;islocatedin;łódź_voivodeship;0;0
lyle_odelein;isaffiliatedto;moose_jaw_warriors;0;0
marechal_rondon_international_airport;isconnectedto;tancredo_neves_international_airport;0;0
errol_mcfarlane;isaffiliatedto;al-mabarrah;1;1
christos_karipidis;isaffiliatedto;kavala_f.c.;1;1
british_virgin_islands;dealswith;puerto_rico;0;0
mike_burns_(soccer);wasbornin;marlborough_massachusetts;0;0
alf_ramsey;isaffiliatedto;ipswich_town_f.c.;0;0
cássio_ramos;playsfor;psv_eindhoven;1;1
ahmet_kuru;isaffiliatedto;fc_st._pauli;1;1
matteo_momentè;playsfor;italy_national_under-16_football_team;1;1
ruaidhrí_higgins;playsfor;northern_ireland_national_under-21_football_team;1;1
martin_williams_(footballer);isaffiliatedto;windsor_&_eton_f.c.;1;1
bryan_prunty;isaffiliatedto;ayr_united_f.c.;1;1
dejan_vukadinović;hasgender;male;0;0
dragoljub_simonović;isaffiliatedto;ofc_sliven_2000;0;0
josé_gonçalves;isaffiliatedto;yverdon-sport_fc;1;1
mike_krushelnyski;isaffiliatedto;detroit_red_wings;0;0
wolfram_wuttke;isaffiliatedto;rcd_espanyol;1;1
ben_moody;hasmusicalrole;wordnet_guitar_103467517;0;0
géza_kertész;isaffiliatedto;carrarese_calcio;1;1
payette_idaho;islocatedin;idaho;0;0
éver_alfaro;isaffiliatedto;deportivo_saprissa;1;1
phil_king_(footballer);playsfor;exeter_city_f.c.;1;1
electorate_of_cologne;islocatedin;central_europe;0;0
vítor_murta;playsfor;sc_vila_real;1;1
giuseppe_mascara;isaffiliatedto;al-nasr_sc_(dubai);1;1
rafał_szwed;playsfor;poland_national_football_team;1;1
kily_gonzález;isaffiliatedto;real_zaragoza;1;1
cacau;playsfor;vfb_stuttgart;1;1
sofia_airport;isconnectedto;palma_de_mallorca_airport;0;0
mehmet_yılmaz_(footballer_born_1979);playsfor;gaziantepspor;1;1
álvaro_negredo;hasgender;male;0;0
emile_berliner;iscitizenof;germany;0;0
kk_vojvodina_srbijagas;islocatedin;novi_sad;0;0
cho_jin-ho_(footballer);isaffiliatedto;south_korea_national_football_team;1;1
tommy_jones_(footballer_born_1907);isaffiliatedto;accrington_stanley_f.c.;1;1
ship_of_fools_(film);islocatedin;united_states;0;0
jon_angelucci;playsfor;warriors_f.c.;1;1
sam_raimi;directed;the_evil_dead_(franchise);0;0
maxi_biancucchi;isaffiliatedto;club_libertad;1;1
michaël_citony;isaffiliatedto;raja_casablanca;1;1
bernard_herrmann;wrotemusicfor;histoire(s)_du_cinéma;0;0
lamin_conteh;playsfor;boavista_f.c.;1;1
ray_barrett;hasgender;male;0;0
ben_hankinson;isaffiliatedto;university_of_minnesota;0;0
márcio_rodrigues;playsfor;sport_club_internacional;1;1
hørsholm_municipality;islocatedin;capital_region_of_denmark;0;0
antonín_fivébr;isaffiliatedto;mfk_košice;0;0
james_thomas_(footballer);playsfor;blackpool_f.c.;1;1
álvaro_mejía_pérez;isaffiliatedto;real_madrid_c.f.;1;1
dmitri_zinovich;isaffiliatedto;fc_zenit_penza;1;1
francesco_de_francesco;playsfor;cosenza_calcio;0;0
irakli_zoidze;hasgender;male;0;0
petar_borota;isaffiliatedto;f.c._porto;1;1
jewish_autonomous_oblast;islocatedin;far_eastern_federal_district;0;0
pollen_ndlanya;playsfor;amazulu_f.c.;1;1
goran_simov;playsfor;fk_obilić;0;0
hugh_robertson_(footballer_born_1975);hasgender;male;0;0
ferdinand_duke_of_parma;haschild;louis_king_of_etruria;0;0
walter_huston;wasbornin;toronto;0;0
ricardo_mauricio_martínez;isaffiliatedto;c.f._monterrey;1;1
park_ju-sung;playsfor;gyeongnam_fc;1;1
margaret_iii_countess_of_flanders;haschild;anthony_duke_of_brabant;0;0
marcell_takács;playsfor;hungary_national_under-19_football_team;1;1
boris_johnson;isleaderof;transport_for_london;0;0
vítor_vinha;isaffiliatedto;associação_académica_de_coimbra_–_o.a.f.;1;1
antonio_lópez_habas;playsfor;burgos_cf_(i);1;1
ulrich_le_pen;isaffiliatedto;ipswich_town_f.c.;1;1
hideaki_ozawa;isaffiliatedto;yokohama_f._marinos;1;1
eduard_suess;haswonprize;wollaston_medal;0;0
bradley_walsh;hasgender;male;0;0
ángel_médici;isaffiliatedto;argentina_national_football_team;1;1
éric_deflandre;playsfor;club_brugge_kv;1;1
ricardo_iribarren;isaffiliatedto;columbus_crew;1;1
trevor_jones_(composer);wrotemusicfor;i'll_be_there_(2003_film);0;0
charles_coburn;actedin;wilson_(film);0;0
oleksandr_palyanytsya;isaffiliatedto;fc_spartak_sumy;0;0
reading_massachusetts;islocatedin;massachusetts;0;0
andy_roxburgh;isaffiliatedto;falkirk_f.c.;1;1
mevlüt_erdinç;playsfor;paris_saint-germain_f.c.;1;1
john_ii_duke_of_saxe-weimar;wasbornin;weimar;0;0
darjuš_lavrinovič;isaffiliatedto;bc_dynamo_moscow;0;0
arkhangelsk_oblast;islocatedin;northwestern_federal_district;0;0
mike_salmon;playsfor;oxford_united_f.c.;1;1
jonathan_greening;hasgender;male;0;0
leung_chi_wing;playsfor;yee_hope_fc;1;1
alex_dos_santos_gonçalves;isaffiliatedto;tombense_futebol_clube;1;1
yves_leterme;graduatedfrom;katholieke_universiteit_leuven;0;0
serhiy_lyulka;playsfor;ukraine_national_under-19_football_team;0;0
joe_roulson;isaffiliatedto;leyton_orient_f.c.;1;1
robert_neagoe;isaffiliatedto;acf_gloria_bistrița;1;1
ken_johnson_(basketball);isaffiliatedto;skyliners_frankfurt;0;0
sharm_el-sheikh_international_airport;isconnectedto;frankfurt_airport;0;0
thomas_sørum;hasgender;male;0;0
steven_tweed;isaffiliatedto;msv_duisburg;1;1
derek_bellotti;playsfor;margate_f.c.;1;1
tada_keelalay;isaffiliatedto;singhtarua_f.c.;1;1
tom_bayley;isaffiliatedto;gainsborough_trinity_f.c.;1;1
michel_neves_dias;isaffiliatedto;sport_club_internacional;1;1
heath_pearce;playsfor;montreal_impact;1;1
sal_zizzo;hasgender;male;0;0
ricky_sappleton;playsfor;leicester_city_f.c.;1;1
matthew_gill;playsfor;norwich_city_f.c.;1;1
davide_pinato;isaffiliatedto;a.c._monza_brianza_1912;1;1
mithun_chowdhury_mithun;playsfor;muktijoddha_sangsad_ks;1;1
jorge_lópez_caballero;isaffiliatedto;deportivo_cali;1;1
alexander_bade;playsfor;kfc_uerdingen_05;1;1
gmina_klimontów;islocatedin;świętokrzyskie_voivodeship;0;0
giles_barnes;playsfor;derby_county_f.c.;1;1
alex_nimo;isaffiliatedto;united_states_men's_national_under-17_soccer_team;1;1
magnus_eriksson_(footballer_born_1990);playsfor;k.a.a._gent;1;1
igor_radović;playsfor;fk_novi_sad;1;1
sebastião_pereira_do_nascimento;isaffiliatedto;tigres_uanl;1;1
billy_mercer_(footballer_born_1969);playsfor;chesterfield_f.c.;1;1
devin_townsend;hasmusicalrole;wordnet_banjo_102787622;0;0
klaus_salmutter;isaffiliatedto;l.a.s.k._linz;0;0
georgi_georgiev_(footballer_born_1988);playsfor;fc_tiraspol;1;1
the_peel_group;owns;durham_tees_valley_airport;0;0
issam_fayel_al-sinani;isaffiliatedto;al-nasr_sc_(kuwait);1;1
mokete_tsotetsi;isaffiliatedto;kaizer_chiefs_f.c.;1;1
soekarno–hatta_international_airport;isconnectedto;guangzhou_baiyun_international_airport;0;0
murder_of_michael_causer;playsfor;f.c._paços_de_ferreira;0;0
rodrigo_fernandes_alflen;isaffiliatedto;associação_atlética_anapolina;1;1
paulius_grybauskas;isaffiliatedto;lithuania_national_football_team;1;1
frankie_j;wasbornin;tijuana;0;0
néstor_kirchner;graduatedfrom;national_university_of_la_plata;0;0
levon_hayrapetyan;isaffiliatedto;armenia_national_football_team;1;1
diktmar_hernández;playsfor;c.d._motagua;1;1
uwe_grauer;playsfor;borussia_dortmund;1;1
davide_moscardelli;isaffiliatedto;a.c._cesena;1;1
teruyoshi_ito;playsfor;ventforet_kofu;1;1
rob_minkoff;directed;stuart_little_2;0;0
katowice_international_airport;isconnectedto;torp;0;0
gary_parkinson;playsfor;southend_united_f.c.;1;1
sean_canham;playsfor;notts_county_f.c.;1;1
john_carpenter;directed;body_bags_(film);0;0
ourense;islocatedin;spain;0;0
abdoul_karim_sylla;isaffiliatedto;asec_mimosas;1;1
leland_h._hartwell;graduatedfrom;california_institute_of_technology;0;0
mark_beeney;hasgender;male;0;0
patty_mills;isaffiliatedto;xinjiang_flying_tigers;0;0
melanie_mayron;actedin;itty_bitty_titty_committee;0;0
radostin_kishishev;isaffiliatedto;pfc_neftochimic_burgas;1;1
bruno_bianchi_(footballer);isaffiliatedto;douglas_haig_1st_earl_haig;0;0
daniel_jensen;isaffiliatedto;real_murcia_c.f.;0;0
bartosz_salamon;playsfor;poland_national_under-20_football_team;1;1
david_vržogić;isaffiliatedto;de/deutsche_fußballnationalmannschaft_(u-17-junioren);0;0
josué_castillejos;isaffiliatedto;chiapas_f.c.;1;1
paul_gibbs_(footballer);isaffiliatedto;brentford_f.c.;1;1
madjid_bouabdellah;playsfor;pau_fc;1;1
thiago_gomes_antequeira;isaffiliatedto;ituano_futebol_clube;1;1
matt_thompson_(footballer);isaffiliatedto;newcastle_united_jets_f.c.;0;0
şükrü_ersoy;isaffiliatedto;altay_s.k.;0;0
lone_star_(1996_film);islocatedin;united_states;0;0
lee_todd_(footballer);isaffiliatedto;stalybridge_celtic_f.c.;1;1
nima_ghavidel;playsfor;saipa_f.c.;1;1
michael_van_der_heijden;wasbornin;the_hague;0;0
jack_nicholson;created;head_(film);0;0
nick_chadwick;playsfor;derby_county_f.c.;1;1
rickie_lambert;playsfor;blackpool_f.c.;1;1
toto_tamuz;isaffiliatedto;israel_national_under-18_football_team;1;1
roy_ellam;isaffiliatedto;mossley_a.f.c.;1;1
adrián_colunga;playsfor;sporting_de_gijón_b;1;1
tiago_mendes;isaffiliatedto;s.c._braga;1;1
david_platt_(footballer);playsfor;nottingham_forest_f.c.;1;1
fernando_trueba;directed;two_much;0;0
patrick_mayo;playsfor;bay_united_f.c.;1;1
nelson_sale_kilifa;playsfor;koloale_f.c.;1;1
john_lithgow;actedin;cliffhanger_(film);0;0
arturo_lupoli;isaffiliatedto;norwich_city_f.c.;1;1
félix_ricardo_torres;isaffiliatedto;club_atlético_platense;1;1
jérémy_sopalski;playsfor;france_national_football_team;1;1
rubén_toribio_díaz;hasgender;male;0;0
ilias_haddad;isaffiliatedto;sc_telstar;1;1
pius_ikedia;isaffiliatedto;afc_ajax;1;1
milo_đukanović;graduatedfrom;university_of_montenegro;0;0
gökhan_kaba;isaffiliatedto;şanlıurfaspor;1;1
ercole_rabitti;isaffiliatedto;a.c._fanfulla_1874;1;1
samuel_holmén;playsfor;i̇stanbul_başakşehir_f.k.;1;1
patrice_zéré;playsfor;k.s.c._lokeren_oost-vlaanderen;1;1
robbie_middleby;isaffiliatedto;adamstown_rosebud_fc;1;1
gmina_lubartów;islocatedin;lublin_voivodeship;0;0
michael_cutajar;hasgender;male;0;0
carl_griffiths;playsfor;leyton_orient_f.c.;1;1
bryan_griffiths;playsfor;wigan_athletic_f.c.;1;1
dominik_rohracker;isaffiliatedto;sv_sandhausen;1;1
dan_castellaneta;actedin;the_return_of_jafar;0;0
lee_sinnott;isaffiliatedto;walsall_f.c.;1;1
martin_hayes_(footballer);isaffiliatedto;dover_athletic_f.c.;1;1
stephen_chow;wasbornin;hong_kong;0;0
ricardo_campos;playsfor;caldas_sport_clube;0;0
kenny_dalglish;hasgender;male;0;0
blanche_sweet;diedin;new_york_city;0;0
gerardo_seoane;isaffiliatedto;ac_bellinzona;1;1
yaroslav_svorak;isaffiliatedto;fc_krymteplytsia_molodizhne;1;1
ward_bond;actedin;young_mr._lincoln;0;0
marc_wilson_(irish_footballer);playsfor;a.f.c._bournemouth;1;1
charles_ii_margrave_of_baden-durlach;hasgender;male;0;0
windsor_noncent;isaffiliatedto;cso_amnéville;1;1
alex_bruce_(footballer_born_1984);playsfor;leicester_city_f.c.;1;1
bernd_nehrig;playsfor;fc_st._pauli;1;1
francisco_yeste;wasbornin;bilbao;0;0
keisuke_honda;playsfor;gamba_osaka;1;1
varkala;islocatedin;thiruvananthapuram;0;0
refaat_al-gammal;playsfor;great_mariners;0;0
muddy_waters;influences;redd_foxx;0;0
han_jae-woong;playsfor;buriram_united_f.c.;1;1
dorin_goga;playsfor;fc_politehnica_timișoara;1;1
jürgen_säumel;playsfor;fc_wacker_innsbruck_(2002);1;1
godwin_attram;playsfor;great_olympics;1;1
montréal–pierre_elliott_trudeau_international_airport;isconnectedto;fredericton_international_airport;0;0
dejan_raičković;playsfor;fk_sarajevo;1;1
william_h._macy;actedin;murder_in_the_first_(film);0;0
michael_ohnesorge;playsfor;tv_jahn_hiesfeld;1;1
edmonton_eskimos;islocatedin;edmonton;0;0
angelo_bollano;playsfor;u.c._sampdoria;1;1
david_brightwell;playsfor;lincoln_city_f.c.;1;1
martin_canning;playsfor;hibernian_f.c.;1;1
coconut_island_airport;islocatedin;queensland;0;0
albeiro_usuriaga;isaffiliatedto;colombia_national_football_team;0;0
pepín_(footballer_born_1931);playsfor;ud_alzira;1;1
reinaldo_de_souza;wasbornin;rio_de_janeiro;0;0
tasos_mitropoulos;wasbornin;volos;0;0
ed_jew;graduatedfrom;golden_gate_university;0;0
miguel_ángel_garcía_tébar;playsfor;ud_salamanca;1;1
fraser_mclachlan;playsfor;morecambe_f.c.;1;1
jean_carlo_witte;isaffiliatedto;f.c._tokyo;1;1
laurent_merlin;isaffiliatedto;u.s._latina_calcio;1;1
ari_freyr_skúlason;isaffiliatedto;iceland_national_under-19_football_team;1;1
jiří_hanke;playsfor;cd_condal;1;1
braulio_nóbrega;playsfor;hércules_cf;1;1
yanis_papassarantis;isaffiliatedto;k.v.k._tienen;1;1
abderrahman_kabous;isaffiliatedto;pfc_cska_sofia;1;1
selçuk_i̇nan;isaffiliatedto;trabzonspor;1;1
samir_šarić;isaffiliatedto;løv-ham_fotball;0;0
daniel_veyt;isaffiliatedto;k.a.a._gent;1;1
niklaus_wirth;haswonprize;turing_award;0;0
joe_mihaljevic;isaffiliatedto;fort_wayne_flames;1;1
marcus_berg;isaffiliatedto;panathinaikos_f.c.;1;1
danny_mitchley;playsfor;altrincham_f.c.;1;1
francis_crick;haswonprize;albert_lasker_award_for_basic_medical_research;0;0
cedric_henderson_(basketball_born_1975);isaffiliatedto;korean_basketball_league;0;0
nick_ward_(australian_footballer);isaffiliatedto;wellington_phoenix_fc;0;0
gottlob_frege;influences;rudolf_carnap;0;0
robert_pozen;graduatedfrom;yale_law_school;0;0
ruslan_pimenov;isaffiliatedto;russia_national_football_team;1;1
ernest_dubac;isaffiliatedto;croatia_national_football_team;1;1
yiasoumis_yiasoumi;playsfor;aek_larnaca_f.c.;1;1
strängnäs_municipality;islocatedin;södermanland;0;0
adrie_van_kraay;isaffiliatedto;netherlands_national_football_team;1;1
alessandro_birindelli;isaffiliatedto;zambia_national_football_team;0;0
alejandro_faurlín;isaffiliatedto;u.s._città_di_palermo;1;1
hossein_sadaghiani;isaffiliatedto;r._charleroi_s.c.;1;1
marcell_takács;playsfor;hungary_national_under-17_football_team;1;1
sacramento_river;islocatedin;sacramento_county_california;0;0
madea_goes_to_jail;islocatedin;united_states;0;0
gerberga_of_saxony;hasgender;female;0;0
jerry_goldsmith;created;the_edge_(1997_film);0;0
sito_riera;isaffiliatedto;fc_barcelona_b;1;1
david_luiz;wasbornin;diadema_são_paulo;0;0
jaime_carbonell;wasbornin;montevideo;0;0
paweł_sobolewski;playsfor;jagiellonia_białystok;1;1
shanice_van_de_sanden;hasgender;female;0;0
ashley_westwood_(footballer_born_1976);isaffiliatedto;manchester_united_f.c.;1;1
adolfo_ríos;isaffiliatedto;club_américa;1;1
tony_james_(footballer_born_1978);playsfor;hereford_united_f.c.;1;1
río_negro_province;islocatedin;argentina;0;0
ryan_taylor_(footballer_born_1984);isaffiliatedto;tranmere_rovers_f.c.;1;1
milena_dravić;wasbornin;belgrade;0;0
park_ju-sung;playsfor;suwon_samsung_bluewings;1;1
jiří_homola;playsfor;malatyaspor;1;1
bernie_james;playsfor;seattle_storm_(soccer);1;1
saint-louis_réunion;islocatedin;france;0;0
tim_bredbury;playsfor;south_china_aa;0;0
haris_medunjanin;isaffiliatedto;maccabi_tel_aviv_f.c.;1;1
maria_i_of_portugal;hasgender;female;0;0
pablo_brenes;playsfor;municipal_pérez_zeledón;1;1
corey_benjamin;isaffiliatedto;american_basketball_association_(2000–present);0;0
mark_marshall;playsfor;coventry_city_f.c.;1;1
denis_rouleau;playsfor;fc_amur-2010_blagoveshchensk;0;0
fred_binney;isaffiliatedto;torquay_united_f.c.;1;1
ebenezer_hagan;playsfor;iraklis_thessaloniki_f.c.;1;1
jim_st._andre;isaffiliatedto;colorado_foxes;1;1
matt_carragher;isaffiliatedto;wigan_athletic_f.c.;1;1
fernando_rech;isaffiliatedto;sport_club_internacional;1;1
ritham_madubun;playsfor;persipura_jayapura;0;0
daley_mena;isaffiliatedto;dorados_de_sinaloa;1;1
silviu_bălace;isaffiliatedto;fc_politehnica_timișoara;1;1
emmanuel_ansong;playsfor;ghana_national_football_team;1;1
municipality_of_sveti_andraž_v_slovenskih_goricah;islocatedin;nl/stiermarken_(gebied);0;0
rodrigo_lacerda_ramos;isaffiliatedto;clube_atlético_mineiro;1;1
vyacheslav_serdyuk;playsfor;fc_naftovyk-ukrnafta_okhtyrka;1;1
bruno_leonardo_vicente;playsfor;calcio_como;0;0
francisco_castro_(portuguese_footballer);wasbornin;fafe_municipality;0;0
rené_vandereycken;playsfor;r.s.c._anderlecht;1;1
